label	description
AWS Cloud9	"Re: Unable to reconnect to Cloud9
The environment was created from within Cloud9. Yes, creating a new environment works. The issue is related to the one environment. No, I have not made any changes to VPC, subnet, route table, or security groups.
I have tried to debug the issue by logging into the Cloud9 instance through SSH (by making an AMI from the bugged Cloud9 instance and launching it in a new EC2 instance with a key pair). It would then refuse to log me in, stating that it was shutting down in 1 minute. I assume this is the auto-hibernation mode that is making it shut down and give this response. However it is a bug, as it never shuts down, and just refuses any connections, including that from the Cloud9 browser.

I finally managed to remove the bug by starting the bugged instance and then allowing the auto-hibernation mode to shut it down. That cleared the “I'm shutting down in 1 minute”-bug, and allowed me to log in again. So now, I have shut the auto-hibernation mode off to avoid repeating the bug. However, if I take a break from my Cloud9 browser and come back to continue work a little later, the browser still refuses to connect again unless I stop and restart the Cloud9 instance. This appears to be a different bug, as it can be solved by simply stopping and restarting the instance. My work routine now is to always shut down the Cloud9 instance before taking a break, and then relaunching then Cloud9 environment when I resume work. This always works, even if it takes a little longer time."
AWS Cloud9	"When will Cloud 9 use the new Amazon Linux 2 AMI?
When will Cloud 9 use the new Amazon Linux 2 AMI?  According to the documentation, it still uses the older AMI."
AWS Cloud9	"Re: When will Cloud 9 use the new Amazon Linux 2 AMI?
I'll try reaching out to the AWS Cloud9 team about this to see if they have any comment. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: When will Cloud 9 use the new Amazon Linux 2 AMI?
I just heard back from the AWS Cloud9 team about this. They heard your request. However, they said they have nothing specific to announce about it at this time. That being said, are there particular features or capabilities of the Amazon Linux 2 AMI that you need with regards to an AWS Cloud9 development environment? Also, for what it's worth here, new AWS Cloud9 EC2 development environments now use Amazon Linux 2018.03. For more information, see the following resources:

https://aws.amazon.com/amazon-linux-ami/
https://aws.amazon.com/amazon-linux-ami/2018.03-release-notes/
https://aws.amazon.com/amazon-linux-ami/2018-03-packages/

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: When will Cloud 9 use the new Amazon Linux 2 AMI?
Hi Paul,

Any update on this topic ? The AMI used for cloud9 has really old packages.

For example, for serverless : the aws sam local is version AWS SAM Local 0.2.11 although the current version is 0.10.

Just have a look at 
https://docs.aws.amazon.com/cloud9/latest/user-guide/ami-contents.html
https://github.com/awslabs/aws-sam-cli

Thank you,

Pierre

Edited by: pdeltour2 on Jan 28, 2019 8:34 PM"
AWS Cloud9	"Re: When will Cloud 9 use the new Amazon Linux 2 AMI?
I just spoke with the AWS Cloud9 team about this. Although they have nothing specific to announce at this time, they understand the concerns here and are currently working on supporting additional AWS maintained AMIs in the future.

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"AWS Cloud9 504 Gateway TIme-Out
Hi Forum, 

I am having the random problem of the Error 504 Gateway time-out with the AWS Cloud9 service. I Note that cloud9 uses a load balancer, but I have no access to modify this. How can I do tests, and solve the problem?

I updated the environment to php7.2 because it uses php5.6 by default. My AMI ID is Linux Ami-2018-12-03T09.27.25.109Z. The EC2 for cloud9 is in a Public Subnet. 
The security group used to this EC2 only have the ports ssh in inbound and ALL Traffic ports in outbound with the destination 0.0.0.0/0.  

The Network ACL used to this subnet have configured to inbound the following ports: 
100 TCP (6) 0 - 65535  0.0.0.0/0  ALLOW
101 HTTP (80) TCP (6) 80 0.0.0.0/0 ALLOW
102 HTTPS (443) TCP (6) 443 0.0.0.0/0 ALLOW
103 Custom TCP Rule TCP (6) 8080 - 8082 0.0.0.0/0 ALLOW
104 MySQL/Aurora (3306) TCP (6) 3306 0.0.0.0/0 ALLOW
105 Custom TCP Rule TCP (6) 111 0.0.0.0/0 ALLOW

ALL Traffic ALL ALL 0.0.0.0/0 DENY


To outbound inbound the following ports: 
100 ALL Traffic ALL ALL 0.0.0.0/0 ALLOW

ALL Traffic ALL ALL 0.0.0.0/0 DENY


The subnet is configured in a route tables using a internet gateway.  

I was not able to visualize the problem through the logs, or I want to confirm if the problem does not come from amazon."
AWS Cloud9	"Re: AWS Cloud9 504 Gateway TIme-Out
To try to help troubleshoot your issue, although you state that this issue seems to be random, is there anything special that you're doing that you think might keep leading to this error? And how are you noticing this error--could you perhaps provide a screen shot of what you're seeing?

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Gatsby Hot Reloading
Does anyone know how to successfully run gatsby develop on Cloud9?
I’m using
gatsby develop -p $PORT -H $IP

which gets the default starter page working, but after making a change, the hot reloading throws an error:
Unhandled Rejection (Error): Manifest request to http://127.0.0.1:8080/f9092aa576d096919073.hot-update.json timed out.

This happens with both c9.io and AWS Cloud9."
AWS Cloud9	"Re: Gatsby Hot Reloading
Hi!

Is this issue Gatsby team tracking helpful?

https://github.com/gatsbyjs/gatsby/issues/864"
AWS Cloud9	"UI Issues - Particularly Scrolling when changing Tabs
Problem 1: Major

So this only started happening recently.

When I switch tabs between open files, the location of where I left those tabs keeps changing randomly. I keep having to search where the heck I was on the previous file and it is really effecting my productivity. The files never stay where they are supposed to be. I have even tried clearing all of my cache in chrome, logging out and in, restarting, logging out of my chrome user, etc. Running it in App mode on Chrome, running it in a tab, same thing. Is there a reason why this is happening?

Problem 2: Wonkiness with global search.

Is there any way, when hitting ctrl + P and doing a search, and then hitting CTRL + P again, that it can clear the search value? It used to do this...
Is it also possible for it not to try to open the first file as I search? Something similar to the Enable Preview on Tree Selection I thought there was a setting for this before? This causes undo processing and visually with so many files causes me to open the wrong one sometimes.

Request 1: Search Keybindings

Can we also have this search for Keybindings. For instance. If I want to see what Ctrl-E does I should be able to search through it so I can change it or modify or see if any conflicts.

Question: 

Is there a changelog of things that are changing in the App, and when do those changes get pushed live?

I am a HEAVY user of this system and I am fast, which is why I love it. I will keep using it even with these issues but it would be nice if some of them can be addressed. I know they seem minor.

Edited by: Geilt-Esotech on Jan 24, 2019 11:15 AM"
AWS Cloud9	"Re: UI Issues - Particularly Scrolling when changing Tabs
Hi!

Sorry to hear that you have issue, let me try to help you with them.

Problem 1: I passed it as a bug for team to verify. Could you please provide more data about it - does it happen for all environments? In all browsers?

I will keep you updated on this issue.

Problem 2: 

Is there any way, when hitting ctrl + P and doing a search, and then hitting CTRL + P again, that it can clear the search value? It used to do this...

If you have something typed in Go to Anything panel and then clicked Ctrl + P again it should select all your input in that field and if you type something new it should override existing data fully. Does it work like this for you?

Is it also possible for it not to try to open the first file as I search? Something similar to the Enable Preview on Tree Selection I thought there was a setting for this before? This causes undo processing and visually with so many files causes me to open the wrong one sometimes.

Under Preferences -> User Preferences -> Tree and Go Panel there is still option called `Enable Preview on Tree Selection`. I just verified myself that if it's disabled it does not open file when you type or navigate through panel.

There is also option `Open Files when Navigating Results with ↓ ↑` which is used for Find in Files functionality (the one which has Ctrl + F  shortcut)

Request 1: Search Keybindings - I passed it as a feature request for the team, really appreciate your feedback!

Is there a changelog of things that are changing in the App, and when do those changes get pushed live?

We don't have it in the moment but we really appreciate your feedback and will consider this option.

Thanks!

Let me know if you have any other question, would be happy to help."
AWS Cloud9	"how I can bring the client to the Internet and connect to a server on cloud
I created a simple client - server, as in the example   https://www.junian.net/python-http-server-client/ , tell me how I can now bring the client to the Internet and connect to a server that will work in the cloud9?

Edited by: suineg on Jan 22, 2019 8:51 PM"
AWS Cloud9	"Re: how I can bring the client to the Internet and connect to a server on cloud
Have you looked at our documentation on ""Share a Running Application over the Internet"" at https://docs.aws.amazon.com/cloud9/latest/user-guide/app-preview.html#app-preview-share to see if it meets your needs? These docs describe how to set up security groups and subnets on the hosting Amazon EC2 instance, change the running application's IP, and then share the running application's URL with others. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Preview Running Application becomes unresponsive in Chrome
When previewing a running application in a separate tab, it becomes unresponsive.  I am seeing this in multiple Cloud9 environments with different applications.  These are Rails applications.  The request seems to execute fine in the log output in the console.  The page partially renders in the Chrome browser but then hangs and eventually becomes unresponsive.  In Firefox it is working correctly.

A colleague of mine is having the same problem.

Is there a known issue that can cause this problem?"
AWS Cloud9	"Re: Preview Running Application becomes unresponsive in Chrome
I'm happy to forward this on to the AWS Cloud9 team to see if they can provide any insights here. Would you be willing to attach a screenshot of what you're seeing when it gets to this state? Please be sure to include a screenshot of the web developer console output as well--it might help. Finally, if there were any specific commands you ran in the IDE before this happened, that might be useful to know, too.

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Preview Running Application becomes unresponsive in Chrome
I have same problem on ruby on rails application and chrome. when previewing running application, it becomes unresponsive. i have suffered this for more than 1 week. how can I fix it?"
AWS Cloud9	"Cloud9 lambda upload artifact error
Hi -  I am trying to upload a lambda application `AppA` using cloud9. The error I am getting is: 

`Unable to upload artifact .debug/ referenced by CodeUri parameter of `lambdaFunctionA resource.Errno 2 :  No such file or directory: filepath/some_deleted_package`.   

When I run `lambdaFunctionA`  in Cloud9, it executes.  The file it is looking for has been deleted.  It is a spacy:https://spacy.io/usage/models language model that I have since deleted.   

How do I remove the reverence to the file to upload `AppA`

I tried commenting out the lines with `CodeUri` in the `template.yaml` file.  That did not work.

Edited by: ilivni on Jan 18, 2019 6:54 AM

Edited by: ilivni on Jan 19, 2019 8:07 AM

Edited by: ilivni on Jan 19, 2019 9:14 AM

Added attempted fix"
AWS Cloud9	"Process received SIGSEGV: Segmentation fault
I am trying to write a RTOS for a project but have ran into a bit of a problem. I am uncertain if this is in my code or if it is a problem with Cloud9.
When I try to allocate a task control block there is some problem with the StackSeg variable.
If I try to view this variable in the debugger, the runner crashes.

from kernel.h
#define CONTEXT_SIZE    13 
#define STACK_SIZE      100

from double _ linked _ list.c
TCB* allocateTCBObject(uint DeadLine){
    /*  
    **  typedef struct {
    **      uint    Context[CONTEXT_SIZE];
    **      uint    *SP;
    **      void    (*PC)();
    **      uint    SPSR;
    **      uint    StackSeg[STACK_SIZE];
    **      uint    DeadLine;
    **  } TCB;
    */
    TCB* tempTCBobject = (TCB*)calloc(1,sizeof(TCB));
    if(tempTCBobject == NULL){
        return NULL;
    }
    tempTCBobject->DeadLine = DeadLine;
    return tempTCBobject;
}


Edited by: Nevitar on Dec 29, 2018 7:07 AM"
AWS Cloud9	"Re: Process received SIGSEGV: Segmentation fault
I'm happy to pass this issue on to the AWS Cloud9 team to see if they can provide any possible insights here. Would you be willing to provide some kind of step-by-step directions to help them try to reproduce your issue--including any screenshots if available? Also, if you could capture any output from your web browser's developer console, that might help them as well. Thanks. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Process received SIGSEGV: Segmentation fault
Hi, thank you. I do no longer have this problem and not sure how I got rid of it, sorry."
AWS Cloud9	"""No space left on device"" even after upgrading instance
I started with the free tier Cloud 9 instance. When isntalling packages I ran out of space. I upgraded to an m5.large and am still getting this error. 

What do I need to do to expand the space available to Cloud 9?"
AWS Cloud9	"Re: ""No space left on device"" even after upgrading instance
It seems like I might have to resize the EBS volume, then resize the partition, then expand the file system? I really hope I don't have to go through all of that to get more than 8GB of working space with Cloud 9!"
AWS Cloud9	"Re: ""No space left on device"" even after upgrading instance
Ok, so it seems like all Cloud9 environments start with 8Gb of space, even with large instances. This doesn't seem to be documented anywhere nor does any reasonable process for expanding the storage."
AWS Cloud9	"Re: ""No space left on device"" even after upgrading instance
Ok, I figured this out. If you run out of space (as any reasonable project undoubtedly will), expand the EBS volume then reboot the instance. No need to manually repartition or expand the file system.

This really should be documented, and perhaps a larger EBS volume shoudl be offered when an environment is created."
AWS Cloud9	"Re: ""No space left on device"" even after upgrading instance
Sorry for the late reply, it seems you have it sorted out now.

In case someone else comes looking for how to do this in the future, please see the Cloud9 Docs on resizing an environment here: https://docs.aws.amazon.com/cloud9/latest/user-guide/move-environment.html"
AWS Cloud9	"Re: ""No space left on device"" even after upgrading instance
I am running a AWS cloud 9, along with aws light sail... how do i check how much space is left on my lightsail instance?

Thank you."
AWS Cloud9	"Re: ""No space left on device"" even after upgrading instance
To check the available free space on your Amazon Lightsail instance, first connect to it: https://lightsail.aws.amazon.com/ls/docs/en/articles/lightsail-how-to-connect-to-your-instance-virtual-private-server

After you connect, run a command such as df -h from the terminal session. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Cloud9 error retrieving your environments.
I get this error when I login as i have for a long time with the IAM use I setup for Cloud9. 
There was an error retrieving your environments. The error is: 

Any ideas?"
AWS Cloud9	"Re: Cloud9 error retrieving your environments.
It appears that part of your post is cut off. Could you resend the text of the error message you're seeing? 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 error retrieving your environments.
The AWS Cloud9 team is now aware of this issue and is actively investigating. 

Paul 
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 error retrieving your environments.
I know it looks that way but that is all it had. Looks like AWS is looking in to it. 
Thanks!!!"
AWS Cloud9	"Re: Cloud9 error retrieving your environments.
The AWS Cloud9 team just informed me that this issue has been resolved. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 error retrieving your environments.
Thanks!!"
AWS Cloud9	"Re: Cloud9 error retrieving your environments.
I got this error ""TypeError: args.pop is not a function"" while opening my workspace"
AWS Cloud9	"Re: Cloud9 error retrieving your environments.
I'm happy to forward this issue on to the AWS Cloud9 team to see if they have any insights as to what might be going on here. Could you please attach a screenshot of the web browser tab that shows the error, along with any errors that are displayed in your web developer console? 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 error retrieving your environments.
Thanks for reporting the issue.

It's been fixed now, let us know if you're experiencing any other issue."
AWS Cloud9	"Why it makes sense that Cloud 9 would be made available for free entirely
Just quoting myself from Twitter.

To clarify, I know that #awscloud9 is free of any license charge or similar, however the underlying resources have to be paid for. So minimal that you could as well swallow that + rather use cloud9 as vehicle for developer evangelism and book it under ""marketing costs"".
(https://twitter.com/MoeBrueC/status/973845094066515968)

I just think the IDE should be used as a vehicle for using other AWS services, a quick entry w/ pre-configs and nice wizards. Copy code from GIT & go.
(https://twitter.com/MoeBrueC/status/1068608150784360450)

A lot of great stuff has been published for #reinvent18 #reInvent -- I wish one of the announcements would have been #Cloud9 IDE for free, forever. Iterated many times why the benefits would outweigh the resource € 'lost'. 
(https://twitter.com/MoeBrueC/status/1068592648611610624)"
AWS Cloud9	"Re: Why it makes sense that Cloud 9 would be made available for free entirely
It might be worth noting from the AWS Cloud9 pricing page at https://aws.amazon.com/cloud9/pricing/ ""There is no additional charge for AWS Cloud9. If you use an Amazon EC2 instance for your AWS Cloud9 development environment, you pay only for the compute and storage resources (e.g., an EC2 instance, an EBS volume) that are used to run and store your code. You can also connect your AWS Cloud9 development environment to an existing Linux server (e.g., an on-premises server) via SSH for no additional charge."" 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Why it makes sense that Cloud 9 would be made available for free entirely
Also, note that if you're a qualifying student, you can sign up to use AWS Cloud9 without a credit card. 

To do this, apply for AWS Educate as a student at https://aws.amazon.com/education/awseducate/apply/. When you apply, request an AWS Educate Starter Account. (To see the list of differences between a regular AWS account and an AWS Educate Starter Account, see https://www.awseducate.com/faqs#fa0Po000000C0eH1EAJ)

After AWS Educate approves your application, follow the instructions in the approval email that AWS sends you to launch the AWS Management Console with your AWS Educate Starter Account. From there, open the AWS Cloud9 console and begin using AWS Cloud9!

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Cloud9 initialization and CloudFormation
Is it possible to apply an init script to a Cloud9 environment when it's created via CloudFormation? For example, I want all my Cloud9 environments to automatically default to Python 3 instead of Python 2, and I might want to pre-install a few additional yum and pip packages.

The AWS::Cloud9::EnvironmentEC2 CloudFormation resource lacks a UserData property, so there doesn't seem to be a way to automate this."
AWS Cloud9	"Re: Cloud9 initialization and CloudFormation
Currently this is not possible. That being said, it's possible to enable this somewhat by storing a shell script in an accessible Git-based repository. Then you could use the Repositories property of the AWS::Cloud9::EnvironmentEC2 resource to specify the URL to the repo that contains that shell script. When the associated AWS Cloud9 EC2 environment launches, it attempts to clone the repo that contains the shell script. Then the user could manually run that cloned shell script. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 initialization and CloudFormation
Thanks, that's one idea. I was also thinking of spinning up an EC2 instance and using CloudFormation userdata to set up Cloud9 on that instance, using SSH. Is this doable?"
AWS Cloud9	"Re: Cloud9 initialization and CloudFormation
It sounds doable in theory, although I've never tried it myself. Of course, you'll need to make sure you script all of the steps in the SSH host requirements listed at https://docs.aws.amazon.com/cloud9/latest/user-guide/ssh-settings.html#ssh-settings-requirements

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Cloud9 ""freezes"" after running lambda function
I'm experiencing an strange behavior. I was debugging a lambda function when I made a change to its YAML file. I think I made a silly mistake on it and when I ran the lambda again, it stayed stuck on the ""Loading..."" step. (the function normally in a few seconds)
I've also noted that the ""file explorer"" is constantly refreshing. 
Print scree attached. 
Any idea what may be causing the problem and how to fix it?

BTW, if closed the function, reverted my changes on the YAML but it didnt fix the problem.
BTW2, it broke all other lambda functions as no other one runs"
AWS Cloud9	"Re: Cloud9 ""freezes"" after running lambda function
My immediate reaction is that there's probably some sort of temporary network connectivity issue at play, hence the ""bubbles."" Have you been able to make those bubbles go away by either refreshing the related web browser tab or closing and then re-opening the related environment? If the bubbles went away, were the files at least in the state they were before those bubbles started?

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Cloud9 preview running app fails on Firefox
Hi,

There was an earlier thread with the same issue I'm having. In that thread, AWS staff suggested it was caused by the puma rubygem. I've confirmed that is not the case.

The issue: previewing app within the IDE or in the same browser fails with ""VFS connection not found"" error. In Chrome, this works. On firefox, it does not. I know a workaround is to just use Chrome, but I would like to understand why it's happening.

Here is the Firefox developer tools debugger output for the error page:

Error loading this URI: Could not load the source for blob:https://********************.vfs.cloud9.us-east-2.amazonaws.com/********.
[Exception... ""Failed to open input source 'blob:https://******.vfs.cloud9.us-east-2.amazonaws.com/***'""  nsresult: ""0x805303f4 (<unknown>)""  location: ""JS frame :: resource://devtools/shared/base-loader.js -> resource://devtools/shared/DevToolsUtils.js :: mainThreadFetch :: line 644""  data: yes]
Stack: mainThreadFetch@resource://devtools/shared/base-loader.js -> resource://devtools/shared/DevToolsUtils.js:644:5
_getSourceText/<@resource://devtools/shared/base-loader.js -> resource://devtools/server/actors/source.js:417:29
Line: 644, column: 0


What I've tried: allowing all cookies & trackers, disabling all add-ons, resetting configuration options. 

One thing I found in the MDN documentation is that Firefox and Chrome have much different implementations of the File and Directory Entries API: https://developer.mozilla.org/en-US/docs/Web/API/File_and_Directory_Entries_API -- If others have the same issue using Firefox, that could confirm that it's actually a browser compatibility issue.

Note: Yes, I am aware this can be considered an issue with firefox, but the only product being affected as far as i know is this one. Fully supporting one of the top browsers should be considered worthy of discussion here. AWS should be aware if a feature is currently incompatible with FF. Rest assured I will also inquire at the Mozilla community."
AWS Cloud9	"Re: Cloud9 preview running app fails on Firefox
Hi, thanks for reporting the issue!

Based on errors you posted it seems like it might be an issue with Firefox itself.
Could you please provide some more data so we would be able to reproduce the error:
1) Which version of FF you're running?
2) Which OS?

Also could you try to preview running application not in iFrame but in separate tab?"
AWS Cloud9	"Debug fails in Multiple Lambda Functions Config in SAM
Hi there,

I'm using SAM development under Cloud9,
I have config multiple lambda python in my Application, but I have some questions I can't figure it out how to solve it.

If I add lambdas to my app, It appends a config section to Template yaml File under Resources tag, and it adds the handler like this Handler: function01/lambda_function.lambda_handler and the CodeUri:  CodeUri: .debug/
Suppose I have 5 lambdas config in same template, when I deploy the lambdas, it saves all de packages used plus all the files to a .debug folder, then all lambdas are packaged and deployed each time for every lambda, so every lambda has all packages and all lambdas. It was working Ok until the package file was increased so I can't deploy lambdas anymore. How can I deploy only each lambda part for each function?

I was following this post ""Multiple Lambdas in SAM application and size of each function"", https://forums.aws.amazon.com/thread.jspa?messageID=825237&#825237 and this one about naming differente codeuri folder per lambda
https://forums.aws.amazon.com/thread.jspa?messageID=824354&#824354

It says they solve the problem changing de CodeUri tag to point each lambda function to a separate CodeUri, replacing  .debug/ with  ./function0x, then I need to install each used package in that folder plus ikp3db debug package in each lambda folder, I would prefer it does it automatically like it does with .debug folder.

Then lambdas runs ok and I can deploy them, but now I can't debug, it shows this error message:
IKPdb error: Failed to set a breakpoint at AppName/MyFunctionName/lambda_function.py:44 (Line /var/runtime/awslambda/MyFunctionName/lambda_function.py:44 does not exist.).

It 's like debug only works if I use the standar CodeUri .debug/ folder.

Does exist some documentation/tutorial about Best Practices with SAM development in Cloud9 with multiple lambda functions?

Thanks"
AWS Cloud9	"Re: Debug fails in Multiple Lambda Functions Config in SAM
Hi,
I have faced the same issue and found a workaround.
1. rename the template.yml file on the project to template.yml.old (temporally for debugging time)
2. create a new template.yml on the lambda code directory with a default values, and change the handler to point the correct file.handler:

AWSTemplateFormatVersion: '2010-09-09'
Transform: 'AWS::Serverless-2016-10-31'
Resources:
  myfunction:
    Type: 'AWS::Serverless::Function'
    Properties:
      Handler: lambda_function.lambda_handler
      Runtime: python2.7
      Description: ''
      MemorySize: 128
      Timeout: 15
      CodeUri: .

3. install the IKPdb on the lambda directory
4. close all the run windows, and run again with debug mode
5. when you have done, rename the template.yml.old back to template.yml (no need to delete the one you have created on the lambda directory)

Edited by: Gadi on Dec 27, 2018 2:26 AM"
AWS Cloud9	"Can not install Package Cloud9 CLI
Hi there,

I am a c9.io user since years and now I want to migrate to AWS: Since hours I am trying to get the AWS Cloud9 running through SSH with my own server (no EC2). Unfortunely I always get this error while installing C9 CLI:

cat /root/.c9/empty/npm-debug.log
0 info it worked if it ends with ok
1 verbose cli [ '/root/.c9/node/bin/node',
1 verbose cli   '/root/.c9/node/bin/npm',
1 verbose cli   'explore',
1 verbose cli   '-g',
1 verbose cli   'c9',
1 verbose cli   '--',
1 verbose cli   'ln -sfv $(pwd)/bin/* /usr/bin/' ]
2 info using npm@3.10.3
3 info using node@v6.3.1
4 verbose stack Error: spawn ENOENT
4 verbose stack     at ChildProcess.<anonymous> (/root/.c9/node/lib/node_modules/npm/lib/utils/spawn.js:33:16)
4 verbose stack     at emitTwo (events.js:106:13)
4 verbose stack     at ChildProcess.emit (events.js:191:7)
4 verbose stack     at maybeClose (internal/child_process.js:852:16)
4 verbose stack     at Process.ChildProcess._handle.onexit (internal/child_process.js:215:5)
5 verbose cwd /root/.c9/empty
6 error Linux 4.15.0-42-generic
7 error argv ""/root/.c9/node/bin/node"" ""/root/.c9/node/bin/npm"" ""explore"" ""-g"" ""c9"" ""--"" ""ln -sfv $(pwd)/bin/* /usr/bin/""
8 error node v6.3.1
9 error npm  v3.10.3
10 error file /bin/bash
11 error code ENOENT
12 error errno ENOENT
13 error syscall spawn
14 error enoent spawn ENOENT
15 error enoent spawn ENOENT
15 error enoent This is most likely not a problem with npm itself
15 error enoent and is related to npm not being able to find a file.
15 error enoent
15 error enoent Check if the file '/bin/bash' is present.
16 verbose exit [ 1, true ]


I have also searched the forum and found similar questions but unfortunely no answer:
https://forums.aws.amazon.com/thread.jspa?threadID=287868
https://forums.aws.amazon.com/thread.jspa?threadID=287681
https://forums.aws.amazon.com/thread.jspa?threadID=288561&tstart=0
https://forums.aws.amazon.com/thread.jspa?threadID=287964
https://forums.aws.amazon.com/thread.jspa?threadID=287681

My installations:
$ which node
/root/.nvm/versions/node/v11.5.0/bin/node
$ node --version
v11.5.0
$ npm --version
6.4.1
$ python --version
Python 2.7.15rc1


I have installed node with NVM. But also tried with apt-get but the problem persists. Also, I tried to recreate the complete workspace. Another try was to install the c9/install .sh script directly but then I get the following error:

Couldn't load node modules sqlite3 and sequelize from /root/.c9/node_modules node version: v6.3.1; node execPath /root/.c9/node/bin/node Error: Cannot find module '/root/.c9/node_modules/sqlite3/lib/binding/node-v48-linux-x64/node_sqlite3.node' Error: Cannot find module '/root/.c9/node_modules/sqlite3/lib/binding/node-v48-linux-x64/node_sqlite3.node'
AWS Cloud9 detected you are missing one or more collab dependencies. Would you like to open the installer to update to the latest version?


Best regards,
Matthew"
AWS Cloud9	"Re: Can not install Package Cloud9 CLI
Hi Matthew,

Sorry to hear you're running into this. I'd really like to look more deeply into your issue, but it might take some time before I can get to it. As a workaround, could you try running this install script? https://github.com/c9/install/blob/replace-pty-js/install.sh

Also, could you tell us what operating system you're using?
Also, could you try not running as root?

And, in case you're using an SSH environment to connect to an EC2 instance, could you tell us what AMI you're using?

Regards,
Remy

Edited by: remyaws on Dec 21, 2018 2:58 AM"
AWS Cloud9	"Re: Can not install Package Cloud9 CLI
Hi Matthew,

As a workaround, please uncheck the ""Cloud9 CLI"" item in the installer popup dialog that opens when you open your SSH environment/workspace.

Secondly, we're working on resolving this issue and I'll keep this forum post updated with our progress.

Regards,
Remy"
AWS Cloud9	"Re: Can not install Package Cloud9 CLI
Thanks for your tips. I have successfully established a SSH connection to my own server. I have also published a short tutorial for this: https://matthias-web.com/2018/12/21/how-to-use-aws-cloud9-ide-with-digitalocean-droplet/ Perhaps this is interesting for other users, too."
AWS Cloud9	"Typescript linter incorrectly complains ""File $file is not a module""?
I keep getting this error in my .ts files. The error is totally incorrect: the app builds and runs just fine. As you can see from my screenshot, the file it's complaining about is a module.

Googling this issue got me to a few threads on GitHub where a similar issue is discussed, but I can't be sure that it's the same one:
https://github.com/Realytics/fork-ts-checker-webpack-plugin/issues/74
https://github.com/palantir/tslint/issues/3671

What should I do to fix this?

Or, where can I find the files that are responsible for this linting, so I can try updating tslint and turning off ""no-unused-variable"" as suggested in the Github issue thread.

Edited by: EricSeastrand on Dec 21, 2018 9:37 AM"
AWS Cloud9	"Re: Typescript linter incorrectly complains ""File $file is not a module""?
Thanks for reporting the issue, we're looking into this.

In the meantime you can try to close and open files which are identified as not modules, in your case `reducers.ts` and `operations.ts`, it might make errors to go away.

I'll keep this thread updated."
AWS Cloud9	"Python 3.7 and Cloud9 import
Hello everyone,

When I try to import a Remote Function that's written in Python 3.7, I get an error that says:

""could not open file: <filepath>/lambda_function.undefined"".

Other runtimes such as node and Python 3.6 are working just fine.  The file structure is created as well in Python 3.7, it just never registers because of the undefined handler piece it thinks should be on the file system.

Can anyone else confirm this problem if it is, in fact, a real problem - AWS get it fixed?

Thanks
gsh"
AWS Cloud9	"Re: Python 3.7 and Cloud9 import
I'm having the same problem. 
I've just started learning about lambda functions and cloud9, so I was assuming I had made a mistake somewhere. Mine is just a simple inline python3.7 lambda function, so I was surprised that cloud9 had trouble importing it.
I'll let you know if I find a fix."
AWS Cloud9	"Re: Python 3.7 and Cloud9 import
Thanks for reporting the issue!

We're working on the fix, I'll keep this thread updated."
AWS Cloud9	"Re: Python 3.7 and Cloud9 import
We deployed the fix.
You might need to reload IDE for changes to apply.
Let us know if you have any other questions."
AWS Cloud9	"File is not saved despite it says so
Hello,

Im not sure if Im in the right spot... Kinda hard to figure out how to get help around here...

Anyway, I work on could9. When I save my changes, it appears to fully save. I can go hours or days without an issue.  Then randomly Ill refresh a page and itll go back hours or days. Completely forgetting any changes I have made. The first couple times this happened I wrote it off as a weird fluke. 

Its happeneing more and more and forgetting larger chunks of data. The last time this happened, it brought one of my pages back to a very early stage. Completely lost all the styling I put into it. I have found a similar case from back before cloud9 was under AWS. See link below.

https://community.c9.io/t/file-is-not-saved-despite-it-says-so/7387

I can see this happen while Im mid session. Ill be working on something, make some changes to a file, refresh my page and then it reverts back to something way earlier. 

Thats exactly whats happening to me. Any help is appreciated. Let me know if you need further info from me!"
AWS Cloud9	"Re: File is not saved despite it says so
Hi,
thanks for bringing the problem to our attention.

I want to inform you that I've involved our Cloud9 team and as soon as they send me an update, I'll reply to your post.

In the meantime, please accept our apologies if this has caused any inconvenience to you."
AWS Cloud9	"Re: File is not saved despite it says so
Thanks for your reply! I look forward to hearing back!"
