label	description
Amazon Elastic Beanstalk	"Started seeing timeouts on EBS this week
I've got a small JVM app running on EB.  It's been up (but sitting almost entirely idle) for months.  I could run ""eb deploy"" here and it would take my war file and get it running in production in a minute or two.

In the past week, I've started working on this project again, and it's been super unreliable, both in terms of deploying and running.  The exact same command line deployment will get to ""Deploying new version to instance(s)"", and then sit there for 10 minutes, and finally time out with:

""ERROR: TimeoutError - The EB CLI timed out after 10 minute(s). The operation might still be running. To keep viewing events, run 'eb events -f'. To set timeout duration, use '--timeout MINUTES'.""

I noticed it was using (I believe) ""Tomcat 8.5 with Java 8 running on 64bit Amazon Linux/3.0.2"", and the AWS console said there was a newer version available, so I clicked the button to upgrade to ""...Linux/3.1.2"", and that upgrade fixed it for a bit, and then the very next deploy went back to timing out.

When it's timing out, the public webpage gives an HTTP/504 (eventually).

The AWS Monitoring doesn't show any smoking guns.  All of the monitors look pretty normal (and mostly idle), except ""Environment Health"" which is always ""Severe"" now (what does that mean?).  The Events log simply says ""ERROR: Failed to deploy application"".  Trying to Request Logs in the console does nothing at all.

What could be going wrong with my instance, how do I fix it, and more importantly, how do I debug this sort of issue when it happens?  EBS is great when it works, but when it fails it's really not giving me much to go on.

Thanks."
Amazon Elastic Beanstalk	"Impossible to use the last SolutionStack for NodeJS deployment
Hi,

I am trying to use the solution stack name : ""64bit Amazon Linux 2018.03 v4.8.0 running Node.js"" but I get an error : ""No Solution Stack named '64bit Amazon Linux 2018.03 v4.8.0 running Node.js' found. (Service: AWSElasticBeanstalk; Status Code: 400; Error Code: InvalidParameterValue;""

However, I am using the last version of the stack ... it was working few weeks ago with the previous version. Can you help me ? I am in eu-west-1 region.

Thanks

Best regards"
Amazon Elastic Beanstalk	"Re: Impossible to use the last SolutionStack for NodeJS deployment
Hi thomasArioneo ,

Thanks for reaching out.

""64bit Amazon Linux 2018.03 v4.8.0 running Node.js"" does not exist in eu-west-1 through your account. To retrieve the set of solution stacks available at your disposal, you an execute the following AWS CLI command in your Bash shell:

aws elasticbeanstalk list-available-solution-stacks --region eu-west-1 | grep ""SolutionStackName.*Node.js""


For instance, when I run the above command, I see the following, among other, as being available:

""SolutionStackName"": ""64bit Amazon Linux 2018.03 v4.8.2 running Node.js"",

Thanks,
Rahul.

Edited by: Rahul-AWS on Apr 4, 2019 5:59 PM"
Amazon Elastic Beanstalk	"Unable to load Environments/Applications in EB managment console
Hi,
There is something bad on Elastic Beanstalk? I'm unable to see anything in the management console. No one of the environments/apps are being loaded."
Amazon Elastic Beanstalk	"Cloudformation: specify .ebextensions packages/commands/files/services
Hello,

I have a cloudformation template that I use to launch elasticbeanstalk application / environments.  I would like to move my .ebextensions/*.config files out of my applications project directory.   Is there a way to specify (with optionsettings/optionvalues).

For example, is there a way to define these settings in a cloudformation template for an elastic beanstalk environment:

packages:
  yum:
    newrelic-sysmond: []
  rpm:
    newrelic: http://yum.newrelic.com/pub/newrelic/el5/x86_64/newrelic-repo-5-3.noarch.rpm
commands:
  100_configure_new_relic_sysmond:
    command: ""/usr/sbin/nrsysmond-config --set license_key=mylicensekey
services:
  sysvinit:
    newrelic-sysmond:
      ensureRunning: true
      enabled: true


One reason I would like to do this is because of having to specify the license key in this file.  The commands: key in the .ebextensions file does not allow you to reference environment variables.  For example, I can't do this:

packages:
  yum:
    newrelic-sysmond: []
  rpm:
    newrelic: http://yum.newrelic.com/pub/newrelic/el5/x86_64/newrelic-repo-5-3.noarch.rpm
commands:
  100_configure_new_relic_sysmond:
    command: ""/usr/sbin/nrsysmond-config --set license_key={$MY_LICENCEKEY_ENV}
services:
  sysvinit:
    newrelic-sysmond:
      ensureRunning: true
      enabled: true


Also, I just want to have my application git repository clean of any elastic beanstalk specific extensions.  Is this possible to achieve these settings with a Cloudformation template?"
Amazon Elastic Beanstalk	"Re: Cloudformation: specify .ebextensions packages/commands/files/services
+1.  Did you ever find a resolution to this?"
Amazon Elastic Beanstalk	"Stuck in grey after reach the instance limit
Hi,

On ElasticBeanstalk we are in grey after reach limit instance.
We have request limit upgrade, that was accept. 
But we are always stuck in grey.
The service is working but we need to make some adjustement and we can't as long we are in grey mode.

After a lot of test, like remove all instance of the ElasticBeanstalk in EC2 by the Auto Scaling Groups, we had message ""Environment health has transitioned from RED to GREEN"" in Events, but Dashboard always stay grey in Health status.

Can someone help us please.

Environment ID: e-5srzt3bp9f 
Region : eu-west-1

Regards,

Renaud

Edited by: renaudba on Apr 4, 2019 5:03 AM"
Amazon Elastic Beanstalk	"Dockerized server gets 502 errors when under load
I have a server hosted in a Docker container in Elastic Beanstalk.  When the server is under load, the beanstalk returns 502 (Bad Gateway) errors, which I suspect is because nginx isn't getting a response from the application fast enough.  If this persists for too long though it seems like the beanstalk thinks the application is broken and just kills it permanently.  I have an update that happens once a day that lasts for ~10 min, and this seems to be enough to bring it down.  

Is there a setting I can adjust somewhere to change this timeout?




Edit



I have found the settings to change the time between health checks and the number of checks to change status.  Even with maxing these out, my server gets terminated and restarted, and on restart it tries to rebuild it's indexes, etc., which in turn takes long enough that my server is considered unresponsive and is restarted... 

This being the case.  I have decided that Elastic Beanstalk is not the right environment to run this service in.

Edited by: swallace on Apr 3, 2019 12:20 PM

Edited by: swallace on Apr 3, 2019 12:25 PM"
Amazon Elastic Beanstalk	"EC2 upgrade fails and rollsback
Hello,

I have been trying to upgrade an instance type for some time, but it becomes stuck at ""Still waiting for the following 1 instances to become healthy: (instance id)"". It has given a reason null for rollback once and then: Received 0 SUCCESS signal(s) out of 1. Unable to satisfy 100% MinSuccessfulInstancesPercent requirement, so I am not really sure what this means. My instance has never been healthy to begin with, but it was working fine (I still have to understand why is not healthy).

Could that be the reason?

Thanks.

Edited by: gzuniga on Apr 1, 2019 4:32 PM"
Amazon Elastic Beanstalk	"Re: EC2 upgrade fails and rollsback
Well, if anyone had this very same problem... well, yes. It was because it was never healthy. I deployed a WebSockets only server, so it was not handling any http requests over '/'. So elastic beanstalk would consider it dead because it was failing the health check. Once I created an end point, elastic beanstalk could request and get its 200 status code, I managed to upgrade my instance type."
Amazon Elastic Beanstalk	"Problem with environment 3.1.2  // registry.getTimeZone(""Europe/Berlin"");
Hi,

my application does not deploy on 3.1.2 anymore, the call 

registry.getTimeZone(""Europe/Berlin"");

returns null.

The EBS documentation stops at Java 8 mit Tomcat 8.5 Version 3.1.0, there is neither documentation vor 3.1.1 nor for 3.1.2."
Amazon Elastic Beanstalk	"Renamed an RDS, now can't fully terminate an EB instance
While trying to debug a database problem, I manually renamed the RDS created as part of an EB instance.  I eventually wanted to tear down the EB and start over, so I ran `eb terminate <env name>`.  I got an error talking about an inability to find the RDS under its old name, and then two more errors relating to failed security group deletions due to dependency violations.  The final error reads

Stack deletion failed: The following resource(s) failed to delete: AWSEBSecurityGroup, AWSEBRDSDatabase, AWSEBLoadBalancerSecurityGroup.

How can I terminate the dangling resources and finalize the termination of the EB instance?

Edited by: nbarnes on Mar 30, 2019 1:47 PM"
Amazon Elastic Beanstalk	"Re: Renamed an RDS, now can't fully terminate an EB instance
Hi nbarnes ,

Presently, the only way to terminate your environment is to first delete the underlying CloudFormation stack:

1. Go to the CloudFormation console.
2. From the list of stacks, find the stack that is associated with your environment.
3. Delete the particular CFN stack.
4. Go to the Elastic Beanstalk console.
5. Attempt to terminate the environment.

Please let me know if this doesn't work.

Thanks,
Rahul."
Amazon Elastic Beanstalk	"Re: Renamed an RDS, now can't fully terminate an EB instance
+1, worked like a charm.  Thanks."
Amazon Elastic Beanstalk	"First managed platform update for Windows to 2.0.2 fails with perm error
Our environments have been trying to update to the latest Windows platform version (2.0.2) and failing every time:

Creating Auto Scaling group named: awseb-e-xxx-immutable-stack-AWSEBAutoScalingGroup-xxx failed. Reason: API: autoscaling:EnableMetricsCollection User: arn:aws:sts::xxx:assumed-role/xxx-EBServiceRole-xxx/elasticbeanstalk is not authorized to perform: autoscaling:EnableMetricsCollection on resource: arn:aws:autoscaling:us-west-2:xxx:autoScalingGroup:xxx:autoScalingGroupName/awseb-e-xxx-immutable-stack-AWSEBAutoScalingGroup-xxx

Each environment has its own service role with these 2 policies:

arn:aws:iam::aws:policy/service-role/AWSElasticBeanstalkService
arn:aws:iam::aws:policy/service-role/AWSElasticBeanstalkEnhancedHealth

Neither of them have the autoscaling:EnableMetricsCollection permission. Is this something we have to add manually to the roles, or is this a bug in EB?"
Amazon Elastic Beanstalk	"Docker config isn't made available when pulling images (eb local run)
When I attempt to run `eb local run` I get a failure to pull from the docker repository we’re using:

$ eb local run 
time=""2019-03-30T08:07:43Z"" level=error msg=""Error retrieving credentials"" error=""ecr: Failed to get authorization token: UnrecognizedClientException: The security token included in the request is invalid.\n\tstatus code: 400, request id: e52e2417-52c2-11e9-b06e-b3fcb14e31db""
Error response from daemon: Get https://****.dkr.ecr.eu-west-1.amazonaws.com/v2/example/repo/manifests/latest: no basic auth credentials
ERROR: CommandError - None

The issue is that I need to set the AWS profile that should be used, so `AWS_PROFILE=myprofile eb local run` works fine. This was a little confusing because after setting up the eb environment all other eb commands (eg `eb ssh`) don’t require the profile to be manually set and looking in the config:

$ grep profile .elasticbeanstalk/config.yml 
 instance_profile: null
 profile: myprofile

shows that elaticbeanstalk knows which is the correct profile to use and this is why I don’t normally need to specify it. However for our deployment we are using the  https://github.com/awslabs/amazon-ecr-credential-helper  and I am guessing when the docker pull command is issued the AWS_PROFILE environmental variable isn’t set so the credentials helper doesn’t know which profile to use.

Would it be sensible to always set the AWS_PROFILE environmental variable when executing docker commands from eb?

NB: `eb local run --profile=myprofile` doesn’t fix it because it’s doing the same thing as the setting in the config file and doesn’t actually change the credentials that the helper ends up using."
