label	description
PowerShell Scripting	"Re: Set-AWSSamlRoleProfile - unable to set credentials - 401 unauthorized
At this time ADFS is the only officially supported federation provider in the tools. 

We've been looking at a bug fix recently related to Kereberos auth (the default auth mode for the tools) not working and returning a 401 error. We have a fix pending, that we're doing backwards compatibility checks against. It may be that if the system you are using behaves the same way in the auth flow triggered by the call to the endpoint as ADFS, and is expecting or using Kereberos, then perhaps our fix will enable it to work for you. No guarantees, but if you want to send me a PM I'll send you a link to the test build.

By 'works in the same way as ADFS' I mean that when the auth flow triggers, credentials can be passed in the HTTPS request. Some systems use a page to accept a user id, then navigate to another in the flow to accept the password, necessitating scraping of the pages to determine when to supply the username and password values - we don't work with these systems currently.

The code to initiate and get the response from the auth flow is actually in the underlying AWS SDK for .NET and can be viewed at https://github.com/aws/aws-sdk-net/tree/master/sdk/src/Services/SecurityToken/Custom/_bcl/SAML. 

The pending bug fix I mentioned is to the QueryProvider method in ADFSAuthenticationHandlers.cs. Investigation showed setting up a new credential cache for some reason prevents Kerberos auth from operating correctly, reported by a user on Windows 10. Our pending fix is to remove this code and simply use the UseDefaultCredentials property. That seems from testing to satisfy both Kerberos and NTLM auth schemes, with domain-joined and non-domain-joined usage. When we're satisfied we're not going to break anyone on versions of Windows other than 10 we'll be releasing that change."
PowerShell Scripting	"Re: Set-AWSSamlRoleProfile - unable to set credentials - 401 unauthorized
Hello Steve,

The system we use is similar to ADFS in the way it handles credentials. I'd like to see if the fix solves the problem. 

Thanks,
Aravind"
PowerShell Scripting	"Re: Set-AWSSamlRoleProfile - unable to set credentials - 401 unauthorized
PM sent"
PowerShell Scripting	"Re: Set-AWSSamlRoleProfile - unable to set credentials - 401 unauthorized
Thank you Steve. I tried the link but i guess it expired. I'm working in India time zone. Can you provide the link again so I'll be able to get the test build.

My bad. Got the link. I'm testing the build now. will post on the progress. 

Thanks,
Aravind.

Edited by: Gosukond on Jul 25, 2017 11:57 PM

Edited by: Gosukond on Jul 26, 2017 12:01 AM"
PowerShell Scripting	"Re: Set-AWSSamlRoleProfile - unable to set credentials - 401 unauthorized
Thank you Steve. I've been able to login with the new build and I have all the roles available to me in powershell now. 

Thanks,
Aravind."
PowerShell Scripting	"Re: Set-AWSSamlRoleProfile - unable to set credentials - 401 unauthorized
That's great news!

I'll make a start on getting this included in the next public release."
PowerShell Scripting	"Re: Set-AWSSamlRoleProfile - unable to set credentials - 401 unauthorized
v3.3.130.0 with the update is now publicly released, to both the PowerShell Gallery [1] and our usual tools installer [2]

[1] https://www.powershellgallery.com/packages/AWSPowerShell/
[2] https://sdk-for-net.amazonwebservices.com/latest/AWSToolsAndSDKForNet.msi"
PowerShell Scripting	"Re: Set-AWSSamlRoleProfile - unable to set credentials - 401 unauthorized
Hello All,

I have installed everything on ADFS side and http://ADFS/adfs/ls/IdpInitiatedSignOn.aspx is working fine with AWS console.IAM roles and AD groups are working fine in web based console.

Now, I am trying ADFS - AD access for AWS via CLI and powershell where I am following AWS documentation from below - 
link - https://aws.amazon.com/premiumsupport/knowledge-center/adfs-grant-ad-access-api-cli/

But,I am also facing AWS Powershell issues whenever I am trying to use below command-
Set-AWSSamlRoleProfile -EndpointName $EndpointName -StoreAs SamlUser.

Error is - 
Set-AWSSamlRoleProfile : Unable to set credentials: ""choices"" should have at least one element.
Parameter name: choices
At line:1 char:1
+ Set-AWSSamlRoleProfile -EndpointName $EndpointName -StoreAs ExpProfile
+ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : InvalidArgument: (Amazon.PowerShe...leProfileCmdlet:SetSamlRoleProfileCmdlet) https://forums.aws.amazon.com/, ArgumentException
    + FullyQualifiedErrorId : ArgumentException,Amazon.PowerShell.Common.SetSamlRoleProfileCmdlet 

(PFA screenshot)

Help is much appreciated !!!

Note- I have tried both latest and previous Powershell versions but still issue is not resolved and I am stuck here.

Edited by: Dhanashri on Dec 29, 2018 2:20 AM"
PowerShell Scripting	"Endpoints for Powershell
Hello,

Am fairly new to AWS and even newer to using powershell with AWS.  I am currently tying to use custom endpoints with powershell to retrieve information (ex s3 bucket list).  Researched online and found this document for powershell on how to setup the endpoints. (https://docs.aws.amazon.com/powershell/latest/userguide/aws-pst-ug.pdf)  I am able to get the correct data if I use the endpointurl parameter (p.25 of doc).  Tried to set the default AWS region to the custom region I need to use for S3 using the aws cmdlet but when I try to retrieve the bucket list, I receive error below:

""Name resolution failure attempting to reach service in region xxxxxxx (as supplied to the -Region parameter or from configured shell default).
The remote name could not be resolved: 's3.amazonaws.com'""

Is there a way to setup/configure powershell to use custom region endpoints without having to type the endpointurl parameter with the custom region every time?  If so, will this require .NET code modification?  If so, how would this be done?  Am not a developer so if coding is required, so if you could provide and example and specific steps, it would be greatly appreciated.  Thank you.

Edited by: L2S1234 on Dec 26, 2018 12:52 PM"
PowerShell Scripting	"SQL Server backups using Powershell, Python/CPU
I just migrated a bunch of physical SQL Server servers to EC2 and am running database backups by creating them locally in the EC2 instance and then copying them to S3 using Powershell.  Yesterday I noticed that python.exe was using 20% of my CPU on one of my SQL servers and that was pushing it to 100%, so I killed the python process in Task Manager and renamed python.exe since I didn't know what was calling it.  Since then the backup copy fails but my server hasn't hit 100% CPU.  Firstly, why does the AWSPowershell module use python, and how does it even know the C:\Program Files\Amazon\AWSCLI\runtime path even exists?  Secondly, should I not be using Powershell to copy to S3 from this server because of the CPU involved?"
PowerShell Scripting	"Re: SQL Server backups using Powershell, Python/CPU
Doh! I forgot the command in my SQL job is ""aws s3 cp"" so it is actually Python and not Powershell.  I'm still curious why Python uses so much CPU."
PowerShell Scripting	"Get assigned memory to EC2 (PowerShell)
Hi all,

I'm trying to get assigned memory (RAM) to EC2 instance with Powershell but is impossible.

I've checked with several cmdlet without success, I'm going crazy 

Please, does anyone know how I can get this parameter? 

Thanks in advance.
Juanma"
PowerShell Scripting	"CmdLets for working with Route 53 Resolver resources
Hi there,
I'm having difficulty matching the items in the R53 Resolver Console to AWSPowerShell cmdlets. In particular, I'm trying to script the creation of ""Outbound Endpoints"" and ""Rules"".  I've had no trouble using the module for VPC and EC2 resources and in general the Web GUI names/labels match the cmdlets.  But I cannot find/discover any CmdLets for Resolver resources - is it even possible to script those items?

Pete

Edited by: petermcevoy on Dec 10, 2018 9:43 AM"
PowerShell Scripting	"Send-SSMCommand AWS-RunPowerShellScript gets error InvalidInstanceId
I am trying to execute a script on an ec2 instance using Powershell. I am using this guide (https://docs.aws.amazon.com/systems-manager/latest/userguide/walkthrough-powershell.html#walkthrough-powershell-run-script) and I have copied an example almost directly from there:
$runPSCommand=Send-SSMCommand -InstanceId @('i-MyInstanceId') -DocumentName AWS-RunPowerShellScript -Comment 'Demo AWS-RunPowerShellScript with two instances' -Parameter @{'commands'=@('dir C:\Users', 'dir C:\')}

And it gets the error The service returned an error with Error Code InvalidInstanceId

However I can see the EC2 instance using the Get-EC2Instance cmdlet:
Get-EC2Instance -InstanceId ""i-MyInstanceId""


Why am I able to see the instance but Send-SSMCommand can't send commands to it? Is it a permissions issue disguised by this error?"
PowerShell Scripting	"Re: Send-SSMCommand AWS-RunPowerShellScript gets error InvalidInstanceId
Have you tried running this without the @() around the instance id string?  As you only have one item you don't need the array syntax."
PowerShell Scripting	"Re: Send-SSMCommand AWS-RunPowerShellScript gets error InvalidInstanceId
InvalidInstanceId is can have many common reasons, one of the most common is wrong region. 
Can you try with the region parameter? 

$runPSCommand=Send-SSMCommand -Region 'eu-west-1' -InstanceId @('i-MyInstanceId') -DocumentName AWS-RunPowerShellScript -Comment 'Demo AWS-RunPowerShellScript with two instances' -Parameter @{'commands'=@('dir C:\Users', 'dir C:\')}

The command in the documentation assumes you have been through credentials and region config:

Set-DefaultAWSRegion -Region us-east-2"
PowerShell Scripting	"Credential generation from SAML Authentication Failed
We have integrated ADFS for AWS authentication and the browser access works good. However we have problems with accessing through powershell or AWS CLI.It works on some servers and not on others (all use the same AWS version) We use proxy to connect to AWS.

used the following for Powershell....

$endpoint = ""https://<our ADFS Server>/adfs/ls/idpinitiatedsignon.aspx?loginToRp=urn:amazon:webservices""
$epName = Set-AWSSamlEndpoint -Endpoint $endpoint -StoreAs ADFS -AuthenticationType NTLM
Set-AWSSamlRoleProfile -StoreAs SAMLProfile -EndpointName $epName
Set-AWSCredentials –ProfileName SAMLProfile
Get-s3bucket

The error i get for this is 
get-s3bucket : Credential generation from SAML authentication failed.
At line:1 char:1
 get-s3bucket+
 ~~~~~~~~~~~~+
 CategoryInfo          : InvalidOperation: (Amazon.PowerShe...tS3BucketCmdlet:GetS3BucketCmdlet) https://forums.aws.amazon.com/, InvalidOperationException+
 FullyQualifiedErrorId : Amazon.Runtime.AmazonClientException,Amazon.PowerShell.Cmdlets.S3.GetS3BucketCmdlet+

CLI

I also tried to write the parameter values onto the credentials file using the getcredentials() method. (For example for access key, i used 'aws_access_key_id'=(Get-AWSCredential -ProfileName SAMLProfile).GetCredentials().AccessKey , then i get an error ""Exception calling ""GetCredentials"" with ""0"" argument(s): ""Credential generation from SAML authentication failed.""

Appreciate any help on this issue.

Edited by: ksv on Nov 13, 2018 8:04 PM"
PowerShell Scripting	"How to identify the Lifecycle Actions / Hooks configured on a EC2 instance?
Hi All,
I'm looking for help to find out how to identify the name of a CompleteLifecycleAction that’s set against an EC2 instance.

My scenario:
Single Application Scaling Group (ASG) with lifecycle hooks setup on it (Inital and a normal hook)
The first run of the ASG spins up a new instance and waits for CompleteLifecycleAction to be sent.
I use the PowerShell cmdlet below to complete the Lifecycle Action as part of the userdata. 
Complete-ASLifecycleAction -LifecycleHookName asg-$service-$environment-lifecycle-initial-hook -AutoScalingGroupName $AsgName -LifecycleActionResult CONTINUE -InstanceId $Current_InstanceId -verbose

This works perfectly for the initial machine in the ASG but any subsequent machines that are spun up, need to use the normal hook command when sending the Complete LifecycleAction. 
Complete-ASLifecycleAction -LifecycleHookName asg-$service-$environment-lifecycle-hook -AutoScalingGroupName $AsgName -LifecycleActionResult CONTINUE -InstanceId $Current_InstanceId -verbose

So, the challenge I have is knowing whether to complete with the lifecycle-initial-hook or lifecycle-hook.
What I'd like to do is query the EC2 instance and identify which hook started the machine, so I can then correctly issue the appropriate hook command.

I've tried things like matching the lifecycle names or counting the number names currently created on the ASG but because both hooks exist at various points of the ASG life, it’s not reliable enough.

$Current_InstanceId = (Invoke-WebRequest '169.254.169.254/latest/meta-data/instance-id').Content
$AvailabilityZone = (Invoke-WebRequest '169.254.169.254/latest/meta-data/placement/availability-zone').Content
$Region = $AvailabilityZone.Substring(0, $AvailabilityZone.Length - 1)
$instance = (Get-EC2Instance -InstanceId $Current_InstanceId).Instances[0]
$AsgName = ($instance.Tags | ? { $_.Key -eq ""aws:autoscaling:groupName""} | select -expand Value)
$hooktype = (Get-ASLifecycleHook -AutoScalingGroupName $AsgName).LifecycleHookName
 
if (($hooktype).count -le ""1"") {
Complete-ASLifecycleAction -LifecycleHookName asg-$service-$environment-lifecycle-initial-hook -AutoScalingGroupName $AsgName -LifecycleActionResult CONTINUE -InstanceId $Current_InstanceId -verbose
} else {
Complete-ASLifecycleAction -LifecycleHookName asg-$service-$environment-lifecycle-hook -AutoScalingGroupName $AsgName -LifecycleActionResult CONTINUE -InstanceId $Current_InstanceId -verbose
}


In the end I've given up and I send both commands, which works but obviously isn’t ideal. It also shows that the EC2 instance is aware that a lifecycle Action isn’t registered against a instance. Which suggest I should be able to find the information of registers actions against an instance before sending the command but that's where I am really stuck.

Error mesage that suggest the information is stored somewhere...
Telling AWS API to now put machine in to service
VERBOSE: Performing the operation ""Complete-ASLifecycleAction (CompleteLifecycleAction)"" on target ""asg-website-development-20181029112450972200000001"".
VERBOSE: Invoking Auto Scaling operation 'CompleteLifecycleAction' in region 'eu-west-1'
VERBOSE: Performing the operation ""Complete-ASLifecycleAction (CompleteLifecycleAction)"" on target ""asg-website-development-20181029112450972200000001"".
VERBOSE: Invoking Auto Scaling operation 'CompleteLifecycleAction' in region 'eu-west-1'
<div class=""jive-quote""><div class=""jive-quote"">TerminatingError(Complete-ASLifecycleAction): ""No active Lifecycle Action found with instance ID i-074761607c8ae95a4 and HookName asg-website-development-lifecycle-hook""</div></div>
Complete-ASLifecycleAction : No active Lifecycle Action found with instance ID i-074761607c8ae85a4 and HookName 
asg-website-development-lifecycle-hook
At C:\Windows\TEMP\UserScript.ps1:207 char:1
+ Complete-ASLifecycleAction -LifecycleHookName asg-$service-$environme ...


Thanks in advance,
Gareth

Edited by: Spacey on Oct 29, 2018 3:22 PM"
PowerShell Scripting	"Re: How to identify the Lifecycle Actions / Hooks configured on a EC2 instance?
Turned out that this was nothing to do with AWS. Terraform has concept of initial lifecycle hook and just the normal lifecycle hook resource. I mistakenly thought that you had to use both. However using the initial lifecycle hook actually applies to the initial machines as well as subsequent machines the ASG builds."
PowerShell Scripting	"Getting decrypted file instead of KMS encrypted file
Hi i have used AWS KMS (sse-kms) for upload the object into s3. 
aws s3 cp C:/xxxxx/testkms2.txt s3://xxxbucket/ --sse aws:kms --sse-kms-key-id arn:aws:kms:eu-west-2:6xxx72xxxxxx4:key/rrrrrr-xxxxx-xxx-yyyy-xxxxxxx
But again when i download using below command giving decrypted file instead of encrypted file.
aws s3 cp s3://xxxbucket/ C:\Users\yyyyy\Pictures\temp --recursive

Is this is the expected behavior? unfortunately i have tried same with java using aws sdk all files are uploaded as encrypted using AWS KMS key but again when i tried to download the same files using aws s3 cp command it is downloading as encrypted file only . 

I would like to know why the inconsistent behavior in upload and downloading?"
PowerShell Scripting	"Cmdlet for Data Lifecycle Manager
Is there a cmdlet for Data Lifecycle Manager (DLM)? There is a .net sdk for it https://docs.aws.amazon.com/sdkfornet/v3/apidocs/index.html?page=DLM/MDLMCreateLifecyclePolicyCreateLifecyclePolicyRequest.html  but I cannot find the cmdlet."
PowerShell Scripting	"Alternative to Get-R53HostedZoneList that shows if hosted zone is private
Good Morning,
I have used Get-R53HostedZoneList for a long time to get a list of hosted Zones on my AWS account but recently I've started to used and need private zones. These obviously share the same name as the public zone. So, when I use Get-R53HostedZoneList to get a list of Zones and ID's but I have no foolproof way of telling which is the Zone ID for the Private and which is public.
Get-R53HostedZoneList
 
Id                     : /hostedzone/ZY3NSS0L789VC
Name                   : domaintest1.com.
CallerReference        : SNIPPED
Config                 : Amazon.Route53.Model.HostedZoneConfig
ResourceRecordSetCount : 16
LinkedService          :
 
Id                     : /hostedzone/Z2OX3COGDF7825
Name                   : domaintest1.com.
CallerReference        : SNIPPED
Config                 : Amazon.Route53.Model.HostedZoneConfig
ResourceRecordSetCount : 3
LinkedService          :
 

I've worked around it currently by saying the private will always have less records then public but it’s far from ideal and clearly wont always be the case. Guess I could add Private to the comment but again isn't ideal as I've not found a way of reading the comment but if I did it would probably be better then basing the decision on number of records.

I can see the aws cli has a Boolean that gets populated “""PrivateZone"": false” does anybody know of a way of seeing this via PowerShell? Different cmdlet maybe? 

Thanks in advance 
Gareth

-----------------
Think I've found the answer...
Looks like  (Get-R53HostedZone -Id $ID).HostedZone.config.PrivateZone
Shows if a zone is Private or not.
----------------


Edited by: Spacey on Oct 25, 2018 11:52 AM

Edited by: Spacey on Oct 25, 2018 11:55 AM

Edited by: Spacey on Oct 25, 2018 1:09 PM

Edited by: Spacey on Oct 25, 2018 1:11 PM"
PowerShell Scripting	"keep gettting (AWS was not able to validate the provided access credentials
I keep getting this error in powershell

AWS was not able to validate tjhe provided access credentials

I download the key/secret key from aws as a csv but cannot get it orking

I am on osX"
PowerShell Scripting	"Import-ACMCertificate
Hello,

Summary: Wanting to utilize Import-ACMCertificate to upload certificates into AWS and apply to resources.

Issue: Whenever attempting to import either via ""file://"" or storing the Base64 PEM formatted contents as a variable I receive the following error:
""Cannot bind parameter 'Certificate'. Cannot convert value ""file://XXXXXXX.pem"" to type ""System.Byte"". Error: ""Input string was not in a correct format.""

Attempted scripts:
1) 
Import-ACMCertificate -Certificate file://XXXXX.pem -CertificateChain file://DigiCert-Chain-Standard_SSL.pem -PrivateKey file://XXXXX.key

2) 
$cert = gc XXXX.pem
$chain = gc DigiCert-Chain-Standard_SSL.pem
$key = gc XXXX.key
Import-ACMCertificate -Certificate $cert -CertificateChain $chain -PrivateKey $key

Maybe I am missing something, but cannot figure out what is going any help would be greatly appreciated.

Thank you,
James"
PowerShell Scripting	"Re: Import-ACMCertificate
To let others know. It was a conversion issue, obviously, however I did not know how to resolve.

Below reads in the file and converts to Bytes:
        $Blob= @{

          CertificateARN = http://System.IO.File::ReadAllBytes(""$($ARN)"")
          Certificate = http://System.IO.File::ReadAllBytes(""$($CertBlob)"")
          CertificateChain = http://System.IO.File::ReadAllBytes(""$($ChainBlob)"")
          PrivateKey = http://System.IO.File::ReadAllBytes(""$($KeyBlob)"")

        }"
PowerShell Scripting	"Re: Import-ACMCertificate
RESOLVED:  Documentation does not articulate all the info that the Windows/Powershell SDK developer could use to save 12 hours of trial and error.  
1.  FOR SDK:  When segregating the cert using powershell - add the line feed to each line (""`n"")
2.  Write each cert part (privkey, cert body, cert chain) to a .pem file
3.  Apply the  'System.IO.File::ReadAllByteseadAllBytes('c:\temp\xxxx.pem')  when bringing the .pem file back into a variable for the Import-ACMCertificate

Side Note:  the CLI (not the PS SDK) is not very picky about the format and will upload an invalid certificate, but not display it on the cert manager.  However, a bad cert will be displayed when attempting to add it to a load balancer

Here's a complete PS-SDK script with the only assumption being the location of the openssl.exe module:
clear
Add-Type -AssemblyName System.Windows.Forms
$FileBrowser = New-Object System.Windows.Forms.OpenFileDialog -Property @{
    Multiselect = $false # Multiple files can be chosen
	Filter = 'Personal Information Exchange (*.pfx, .pem)|.pfx;*.pem' # Specified file types
    InitialDirectory = ""C:\temp""
}

https://forums.aws.amazon.com/$FileBrowser.ShowDialog()

$file = $FileBrowser.FileName;

If($FileBrowser.FileNames -like ""*\*"") {

	# Do something 
	$FileBrowser.FileName #Lists selected files (optional)
}

else {
    Write-Host ""Cancelled by user""
}
$pfxfile = $FileBrowser.FileName
$pemfile = $pfxfile -replace ""pfx"",""pem""
set-location -Path ""C:\Program Files\xxxxxxxxx\""
.\openssl.exe pkcs12 -in $pfxfile -out $pemfile -passin pass:""xxxxxxx"" -nodes  
$pemsplit = get-content $pemfile
$linect = 0
https://forums.aws.amazon.com/$privkey = """"
https://forums.aws.amazon.com/$certbody = """"
https://forums.aws.amazon.com/$certchain = """"
#get private key
do {
    $linect = $linect + 1
} until ($pemsplithttps://forums.aws.amazon.com/ -eq ""-----BEGIN PRIVATE KEY-----"")
$privkey = $pemsplithttps://forums.aws.amazon.com/ + ""`n""
do {    
    $linect = $linect + 1
    $privkey = $privkey + $pemsplithttps://forums.aws.amazon.com/ + ""`n""
} until ($pemsplithttps://forums.aws.amazon.com/ -eq ""-----END PRIVATE KEY-----"")
set-content -path ""c:\temp\priv.pem"" -Value $privkey
$privbin = http://System.IO.File::ReadAllBytes('c:\temp\priv.pem') 


get certificate body

do {
    $linect = $linect + 1
} until ($pemsplithttps://forums.aws.amazon.com/ -eq ""-----BEGIN CERTIFICATE-----"")

$certbody = $pemsplithttps://forums.aws.amazon.com/  + ""`n""
do {    
    $linect = $linect + 1
    $certbody = $certbody + $pemsplithttps://forums.aws.amazon.com/ + ""`n""
} until ($pemsplithttps://forums.aws.amazon.com/ -eq ""-----END CERTIFICATE-----"")
set-content -path ""c:\temp\body.pem"" -Value $certbody
$bodybin = http://System.IO.File::ReadAllBytes('c:\temp\body.pem')


get certificate chain

do {
    $linect = $linect + 1
} until ($pemsplithttps://forums.aws.amazon.com/ -eq ""-----BEGIN CERTIFICATE-----"")
$certchain = $pemsplithttps://forums.aws.amazon.com/ + ""`n""

do {    
    $linect = $linect + 1
    $certchain = $certchain + $pemsplithttps://forums.aws.amazon.com/ + ""`n""
} until ($pemsplithttps://forums.aws.amazon.com/ -eq ""-----END CERTIFICATE-----"")
do {    
    $linect = $linect + 1
    $certchain = $certchain + $pemsplithttps://forums.aws.amazon.com/ + ""`n""
} until ($pemsplithttps://forums.aws.amazon.com/ -eq ""-----END CERTIFICATE-----"")
set-content -path ""c:\temp\chain.pem"" -Value $certchain
$chainbin = http://System.IO.File::ReadAllBytes('c:\temp\chain.pem')

$credid = ""xxxxxxxxxxxxxxxx""
$credkey = ""xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx""
$Credentials = Set-AWSCredential -AccessKey $credid -SecretKey $credkey
Import-ACMCertificate -PrivateKey $privbin -Certificate $bodybin -CertificateChain $chainbin -region us-west-1

Edited by: mdavidx8 on Oct 22, 2018 2:37 AM

Edited by: mdavidx8 on Oct 22, 2018 2:39 AM

Edited by: mdavidx8 on Oct 22, 2018 2:40 AM"
PowerShell Scripting	"Cannot bind parameter 'Certificate'
Hi,

I'm getting the following error when using AWS tools for PowerShell:

PS C:\Users\Administrator> $list = Add-ELB2ListenerCertificate -Certificate @($elb2cert)
Add-ELB2ListenerCertificate : Cannot bind parameter 'Certificate'. Cannot convert the
""Amazon.ElasticLoadBalancingV2.Model.Certificate"" value of type ""Amazon.ElasticLoadBalancingV2.Model.Certificate"" to
type ""Amazon.ElasticLoadBalancingV2.Model.Certificate"".
At line:1 char:50
+ $list = Add-ELB2ListenerCertificate -Certificate @($elb2cert)
+                                                  ~~~~~~~~~~~~
+ CategoryInfo          : InvalidArgument: (:) https://forums.aws.amazon.com/, ParameterBindingException
+ FullyQualifiedErrorId : CannotConvertArgumentNoMessage,Amazon.PowerShell.Cmdlets.ELB2.AddELB2ListenerCertificate
Cmdlet

Any ideas?"
PowerShell Scripting	"Re: Cannot bind parameter 'Certificate'
Guessing you don't have the right type of object for the $elb2cert.  Guessing you have to go one property deeper.  Also not sure why you're wrapping that in @(), while I don't think it's causing an issue, I'm thinking it's not necessary."
PowerShell Scripting	"Re: Cannot bind parameter 'Certificate'
Environment is Server 2016 running AWS Powershell toolkit:

AWS Tools for Windows PowerShell
Version 3.3.365.0

Amazon Web Services SDK for .NET
Core Runtime Version 3.3.25.3

I ended up going back to a classic ELB and still running into a similar cannot bind to parameter error:

$httpsListener = New-Object Amazon.ElasticLoadBalancing.Model.Listener
$httpsListener.Protocol = ""https""
$httpsListener.LoadBalancerPort = 8443
$httpsListener.InstanceProtocol = ""https""
$httpsListener.InstancePort = 8443
$cert = Get-IAMServerCertificate -ServerCertificateName xxxx
$httpsListener.SSLCertificateId = $cert.ServerCertificateMetadata.Arn
New-ELBLoadBalancerListener -LoadBalancerName myelb -Listener $httpsListener

New-ELBLoadBalancerListener : Cannot bind parameter 'Listener'. Cannot convert the
""Amazon.ElasticLoadBalancing.Model.Listener"" value of type ""Amazon.ElasticLoadBalancing.Model.Listener"" to type
""Amazon.ElasticLoadBalancing.Model.Listener"".
At line:1 char:73
+ ... erListener -LoadBalancerName myelb -Listener $httpsListener
+                                                            ~~~~~~~~~~~~~~
    + CategoryInfo          : InvalidArgument: (:) https://forums.aws.amazon.com/, ParameterBindingException
    + FullyQualifiedErrorId : CannotConvertArgumentNoMessage,Amazon.PowerShell.Cmdlets.ELB.NewELBLoadBalancerListenerC
   mdlet"
PowerShell Scripting	"Powershell command to query all the resources for an AWS account
Is there a powershell command to get all the resources and its parameters for an AWS account that can be filtered with a tag?"
PowerShell Scripting	"Re: Powershell command to query all the resources for an AWS account
Not thinking that this is possible as each service has their own commands for listing information.  Outside of PowerShell the closest thing your going to get to this is Resource Groups, which don't support all resources.  There's no CLI/PowerShell way to manage resource groups that I can find."
PowerShell Scripting	"Problems with get-s3object returning objects
I understand that this is a usage issue but I am confused

I have created a bucket and put one file in it then I use get-s3object to list it :

PS C:\users\kevin> (Get-S3Object -bucketname kagjcm-dev-data)
ETag         : ""2bf7b027b99a3e446a032bc926e32b0d""
BucketName   : kagjcm-dev-data
Key          : just a file.log
LastModified : 28/09/2018 12:51:58 PM
Owner        : Amazon.S3.Model.Owner
Size         : 3906
StorageClass : STANDARD


And then I use it with key toisolate the file name and all isworking fine

PS C:\users\kevin> (Get-S3Object -bucketname kagjcm-dev-data).key
just a file.log
PS C:\users\kevin> 


I then add a file to the bucket and I repeat the commands:

PS C:\users\kevin> (Get-S3Object -bucketname kagjcm-dev-data)
ETag         : ""455b91cfa6e39847941727529100bdaa""
BucketName   : kagjcm-dev-data
Key          : S3FileSync.ps1
LastModified : 28/09/2018 4:00:16 PM
Owner        : Amazon.S3.Model.Owner
Size         : 7706
StorageClass : STANDARD
 
ETag         : ""2bf7b027b99a3e446a032bc926e32b0d""
BucketName   : kagjcm-dev-data
Key          : just a file.log
LastModified : 28/09/2018 12:51:58 PM
Owner        : Amazon.S3.Model.Owner
Size         : 3906
StorageClass : STANDARD


Which shows the 2 files but when I do it selecting the filename I get no file names .... what am I missing?

PS C:\users\kevin> (Get-S3Object -bucketname kagjcm-dev-data).key
PS C:\users\kevin>"
PowerShell Scripting	"Re: Problems with get-s3object returning objects
I can't recreate your scenario...what version of the AWSPowerShell module are you using?  I tested with 3.3.270.0 of the AWSPowerShell module and 3.3.365.0 of AWSPowerShell.NetCore.  Created a bucket uploaded one file ran the get-s3object command with .key at the end and got one filename, added a second file and ran the same command again and got two files."
PowerShell Scripting	"Profile driving me nuts
Hi,

I have two IAM user accounts with the same name but for diffrenet environments prd and dev.  I add the default profile witg access and secret key like so  

Initialize-AWSDefaultConfiguration -Region someregion -AccessKey akey -SecretKey asecret
and prd as so 
Set-AWSCredential -AccessKey accesskey -SecretKey password -StoreAs prd

Seems to work I can gather info from dfault account then prd account using -profile prd.

Then wehn I switch back to default I get 
""<title localize=""http://authentication_failed.httpMessage"">Access Denied</title>""
after which if I try and use the prd profile I get the same thing
""<title localize=""http://authentication_failed.httpMessage"">Access Denied</title>""

If I remove the prd profile and re-add seems to work again, not even sure if this is the reason or just after a while it starts to work.

Can anyone help with why this is happening? or ideas on troubleshooting the issue

Thanks

*****
Just a quick update, was happily switching between profiles left it for five minutes ran the same command with the -profile switch for prd and received the auth failed message flipped back to default that also failed left 20mins came back and its working again

Is this normal??

Edited by: jc66 on Oct 16, 2018 12:56 AM

Edited by: jc66 on Oct 16, 2018 1:34 AM"
PowerShell Scripting	"Implications of removing Snapshot/Volume/Image with -Force option
Hello Experts,

Am writing few scripts to automate the removal of un-required snapshots/volumes/images in PowerShell and definitely as we do not want to have manual intervention of confirming (pressing Yes) for each resource deletion, am planning to use the -Force option.

So can someone please suggest :
(1) If -Force option of Remove-EC2Volume/Remove-EC2Snapshot/Unregister-EC2Image cmdlets is the only way to suppress confirmation or there are other options?
(2) Does -Force have any negative effects?
(3) Will -Force option prevent deletion of a resource which may be used/connected somewhere (for e.g. deleting a snapshot which may be related to an AMI, then will the usage of -Force cause such snapshot to be deleted even-though it's referenced in an existing AMI or it will just give an error and NOT delete such a snapshot)?

Thanks in advance for all the help."
PowerShell Scripting	"DELETE ME
DELETE ME

Edited by: tam_le on Sep 20, 2018 9:24 PM"
PowerShell Scripting	"Formatting
I am using the command as follows

		Foreach ($i in $acl){
			 Get-ec2networkacl -networkaclid $i.networkaclid  | % {
https://forums.aws.amazon.com/@{
			   networkaclid = $i.networkaclid
			   VpcId = $_.vpcid
			   CidrBlock = $_.entries.cidrblock

			 } 
			 }  | ft
			 } 
And the result as below
networkaclid                  VpcId                                   CidrBlock



acl-xxx                         vpc-xxx                                {0.0.0.0/0, 0.0.0.0/0, 0.0.0.0/0, 0.0.0.0/0}

How do can i format the table to as follows

networkaclid                   VpcId                                  CidrBlock



acl-xxx                        vpc-xxx                                 {0.0.0.0/0,
                                                                                 0.0.0.0/0,
                                                                                0.0.0.0/0,
                                                                                0.0.0.0/0}"
